"Displacements:0","Displacements:1","Stress/Strain:0","Stress/Strain:1","Stress/Strain:2","Stress/Strain:3","Stress/Strain:4","Stress/Strain:5","Stress/Strain:6","Stress/Strain:7","Stress/Strain:8","Stress/Strain:9","Stress/Strain:10","Stress/Strain:11","Stress/Strain:12","Principal Stress:0","Principal Stress:1","Principal Stress:2","Principal Stress:3","Principal Stress:4","Principal Stress:5","Principal Stress:6","nodes:0","nodes:1","nodes:2"
0.012374,0.011072,0.0050862,0.00012651,0.0015638,0.0015609,0,0,0.045791,-0.018685,0,0.040584,0,0,0,0.0055366,-0.00032384,0.0015638,16.094,0.0022589,0.0051812,4.0795e-09,0.32,0.78,0
0.013299,0.012215,0.0051674,5.026e-05,0.0015653,0.0015897,0,0,0.046827,-0.019695,0,0.041331,0,0,0,0.005621,-0.00040336,0.0015653,15.927,0.002261,0.0053206,4.3182e-09,0.34,0.78,0
0.014247,0.013383,0.0052537,-2.7672e-05,0.0015678,0.0016074,0,0,0.047917,-0.020741,0,0.041792,0,0,0,0.0057044,-0.00047842,0.0015678,15.665,0.0022646,0.0054556,4.5586e-09,0.36,0.78,0
0.015216,0.014568,0.0053448,-0.00010609,0.0015716,0.0016133,0,0,0.049052,-0.02181,0,0.041946,0,0,0,0.0057865,-0.00054778,0.0015716,15.311,0.0022701,0.0055848,4.799e-09,0.38,0.78,0
0.016209,0.015765,0.00544,-0.00018312,0.0015771,0.0016068,0,0,0.050218,-0.022882,0,0.041776,0,0,0,0.0058667,-0.00060985,0.0015771,14.874,0.002278,0.0057066,5.0367e-09,0.4,0.78,0
0.017225,0.016965,0.0055382,-0.00025626,0.0015846,0.0015876,0,0,0.051397,-0.023931,0,0.041276,0,0,0,0.0059447,-0.00066271,0.0015846,14.36,0.0022888,0.0058189,5.269e-09,0.42,0.78,0
0.018265,0.018163,0.0056382,-0.00032249,0.0015947,0.001556,0,0,0.052565,-0.024924,0,0.040455,0,0,0,0.0060199,-0.00070421,0.0015947,13.784,0.0023035,0.0059195,5.4931e-09,0.44,0.78,0
0.019327,0.019351,0.0057384,-0.00037841,0.001608,0.0015129,0,0,0.053695,-0.025823,0,0.039336,0,0,0,0.0060922,-0.00073216,0.001608,13.16,0.0023227,0.0060065,5.706e-09,0.46,0.78,0
0.020412,0.020524,0.0058374,-0.00042054,0.0016251,0.0014601,0,0,0.05476,-0.026593,0,0.037963,0,0,0,0.0061613,-0.00074445,0.0016251,12.508,0.0023473,0.0060779,5.9052e-09,0.48,0.78,0
0.021518,0.021677,0.0059337,-0.00044558,0.0016464,0.0013999,0,0,0.055734,-0.027196,0,0.036397,0,0,0,0.0062274,-0.00073925,0.0016464,11.848,0.0023782,0.0061323,6.0882e-09,0.5,0.78,0
0.022642,0.022807,0.0060261,-0.00045069,0.0016726,0.0013353,0,0,0.056595,-0.027603,0,0.034718,0,0,0,0.0062906,-0.00071518,0.0016726,11.204,0.002416,0.0061688,6.2534e-09,0.52,0.78,0
0.023782,0.02391,0.0061138,-0.00043378,0.001704,0.0012699,0,0,0.057327,-0.027791,0,0.033018,0,0,0,0.0063514,-0.00067145,0.001704,10.601,0.0024613,0.0061872,6.3994e-09,0.54,0.78,0
0.024935,0.024986,0.0061961,-0.00039362,0.0017407,0.0012076,0,0,0.05792,-0.027747,0,0.031398,0,0,0,0.0064104,-0.00060796,0.0017407,10.064,0.0025144,0.0061879,6.5256e-09,0.56,0.78,0
0.026099,0.026036,0.006273,-0.00032998,0.0017829,0.0011524,0,0,0.058371,-0.027468,0,0.029963,0,0,0,0.0064684,-0.00052533,0.0017829,9.621,0.0025753,0.0061723,6.6321e-09,0.58,0.78,0
0.02727,0.027063,0.0063449,-0.00024358,0.0018304,0.0011082,0,0,0.058688,-0.026962,0,0.028812,0,0,0,0.0065263,-0.00042498,0.0018304,9.2963,0.0026439,0.0061424,6.7204e-09,0.6,0.78,0
0.028446,0.028071,0.0064122,-0.00013607,0.0018828,0.0010784,0,0,0.058882,-0.026246,0,0.028038,0,0,0,0.0065852,-0.00030908,0.0018828,9.1149,0.0027197,0.0061012,6.7931e-09,0.62,0.78,0
0.029625,0.029064,0.0064761,-9.853e-06,0.0019399,0.001066,0,0,0.058971,-0.025346,0,0.027717,0,0,0,0.0066468,-0.00018057,0.0019399,9.0984,0.002802,0.0060524,6.8551e-09,0.64,0.78,0
0.030805,0.03005,0.0065374,0.00013207,0.0020008,0.0010734,0,0,0.058975,-0.024294,0,0.027908,0,0,0,0.0067125,-4.3019e-05,0.0020008,9.2643,0.0028901,0.0060006,6.9128e-09,0.66,0.78,0
0.031984,0.031036,0.0065973,0.00028638,0.0020651,0.0011018,0,0,0.058918,-0.023123,0,0.028646,0,0,0,0.0067841,9.957e-05,0.0020651,9.6236,0.0029829,0.0059504,6.9748e-09,0.68,0.78,0
0.033161,0.032029,0.0066565,0.00044981,0.0021319,0.0011515,0,0,0.05882,-0.021867,0,0.029939,0,0,0,0.0068633,0.00024307,0.0021319,10.179,0.0030794,0.0059068,7.0508e-09,0.7,0.78,0
0.034337,0.033037,0.0067156,0.00061947,0.0022005,0.0012219,0,0,0.058696,-0.020554,0,0.031769,0,0,0,0.0069514,0.00038367,0.0022005,10.922,0.0031785,0.005874,7.1505e-09,0.72,0.78,0
0.035509,0.034067,0.0067744,0.00079315,0.0022703,0.0013113,0,0,0.058554,-0.019203,0,0.034094,0,0,0,0.0070493,0.00051829,0.0022703,11.838,0.0032793,0.005855,7.2823e-09,0.74,0.78,0
0.036679,0.035125,0.0068322,0.00096959,0.0023405,0.0014172,0,0,0.058392,-0.017823,0,0.036848,0,0,0,0.0071569,0.00064496,0.0023405,12.901,0.0033808,0.0058514,7.4512e-09,0.76,0.78,0
0.037845,0.036216,0.0068876,0.0011484,0.0024108,0.0015364,0,0,0.058198,-0.016411,0,0.039946,0,0,0,0.007273,0.000763,0.0024108,14.083,0.0034823,0.0058624,7.6579e-09,0.78,0.78,0
0.039007,0.037343,0.0069383,0.0013301,0.0024805,0.001665,0,0,0.057952,-0.014956,0,0.04329,0,0,0,0.0073954,0.00087303,0.0024805,15.35,0.003583,0.0058856,7.8974e-09,0.8,0.78,0
0.040163,0.038508,0.0069822,0.0015154,0.0025493,0.0017986,0,0,0.057627,-0.01344,0,0.046763,0,0,0,0.0075208,0.00097678,0.0025493,16.673,0.0036823,0.0059166,8.1584e-09,0.82,0.78,0
0.041312,0.039711,0.0070165,0.0017053,0.0026165,0.0019323,0,0,0.057199,-0.011846,0,0.050239,0,0,0,0.0076451,0.0010767,0.0026165,18.02,0.0037794,0.0059498,8.4241e-09,0.84,0.78,0
0.042451,0.040949,0.0070392,0.0018997,0.0026817,0.0020606,0,0,0.056648,-0.010165,0,0.053576,0,0,0,0.0077634,0.0011756,0.0026817,19.363,0.0038735,0.0059787,8.6726e-09,0.86,0.78,0
0.043578,0.042218,0.007049,0.0020973,0.0027439,0.0021779,0,0,0.055967,-0.0084056,0,0.056626,0,0,0,0.0078706,0.0012757,0.0027439,20.668,0.0039634,0.0059971,8.8795e-09,0.88,0.78,0
0.04469,0.043512,0.0070459,0.0022945,0.0028021,0.0022783,0,0,0.05517,-0.006599,0,0.059235,0,0,0,0.0079618,0.0013786,0.0028021,21.9,0.0040475,0.0059994,9.0209e-09,0.9,0.78,0
0.045785,0.04482,0.0070317,0.0024851,0.002855,0.0023564,0,0,0.054296,-0.004809,0,0.061267,0,0,0,0.0080326,0.0014842,0.002855,23.015,0.0041239,0.005982,9.0779e-09,0.92,0.78,0
0.046862,0.046135,0.0070095,0.00266,0.0029008,0.0024083,0,0,0.053412,-0.003131,0,0.062616,0,0,0,0.0080797,0.0015898,0.0029008,23.959,0.0041901,0.0059438,9.0412e-09,0.94,0.78,0
0.047921,0.047443,0.0069842,0.002808,0.0029377,0.0024319,0,0,0.052605,-0.0016853,0,0.06323,0,0,0,0.0081015,0.0016908,0.0029377,24.675,0.0042433,0.0058872,8.9154e-09,0.96,0.78,0
0.048966,0.048735,0.0069613,0.0029172,0.0029636,0.0024277,0,0,0.051971,-0.00060212,0,0.063122,0,0,0,0.0080988,0.0017798,0.0029636,25.105,0.0042807,0.0058182,8.7205e-09,0.98,0.78,0
0.05,0.05,0.0069607,0.0029832,0.0029832,0.0024327,0,0,0.051708,-1.0023e-16,0,0.063249,0,0,0,0.0081141,0.0018298,0.0029832,25.366,0.004309,0.0057944,8.6723e-09,1,0.78,0
0,0,0.0040063,0.001717,0.001717,0.00027797,0,0,0.029761,-5.421e-19,0,0.0072273,0,0,0,0.0040396,0.0016837,0.001717,6.8249,0.0024801,0.0023394,6.5711e-10,0,0.8,0
0.00059522,0.00014455,0.0039848,0.0014913,0.0016428,0.00029585,0,0,0.030446,-0.00197,0,0.0076921,0,0,0,0.0040194,0.0014567,0.0016428,6.6746,0.002373,0.0024749,7.6375e-10,0.02,0.8,0
0.0012178,0.0003618,0.0040581,0.0013234,0.0016144,0.00038841,0,0,0.031767,-0.0037839,0,0.010099,0,0,0,0.0041122,0.0012693,0.0016144,7.9289,0.002332,0.002687,9.4118e-10,0.04,0.8,0
0.0018659,0.00065406,0.0041278,0.0011711,0.0015897,0.00048636,0,0,0.032996,-0.0054413,0,0.012645,0,0,0,0.0042058,0.0010932,0.0015897,9.1054,0.0022962,0.0028964,1.1254e-09,0.06,0.8,0
0.0025376,0.0010225,0.0041941,0.0010343,0.0015685,0.00058724,0,0,0.034133,-0.0069449,0,0.015268,0,0,0,0.0042998,0.00092871,0.0015685,10.195,0.0022657,0.003101,1.3145e-09,0.08,0.8,0
0.0032312,0.0014673,0.0042575,0.00091241,0.001551,0.00068879,0,0,0.035185,-0.0083014,0,0.017909,0,0,0,0.0043938,0.00077613,0.001551,11.191,0.0022403,0.0032992,1.507e-09,0.1,0.8,0
0.0039451,0.0019878,0.0043185,0.0008043,0.0015368,0.00078901,0,0,0.036162,-0.0095231,0,0.020514,0,0,0,0.0044875,0.00063528,0.0015368,12.091,0.0022199,0.0034899,1.7018e-09,0.12,0.8,0
0.0046777,0.0025822,0.0043779,0.00070849,0.0015259,0.0008862,0,0,0.037076,-0.010627,0,0.023041,0,0,0,0.0045808,0.00050567,0.0015259,12.891,0.0022041,0.0036728,1.8981e-09,0.14,0.8,0
0.0054281,0.0032483,0.0044368,0.00062314,0.001518,0.00097904,0,0,0.037944,-0.011633,0,0.025455,0,0,0,0.0046734,0.00038648,0.001518,13.589,0.0021926,0.0038481,2.096e-09,0.16,0.8,0
0.0061955,0.003983,0.004496,0.00054624,0.0015127,0.0010665,0,0,0.038783,-0.012564,0,0.027729,0,0,0,0.0047656,0.00027667,0.0015127,14.185,0.002185,0.0040162,2.2956e-09,0.18,0.8,0
0.0069794,0.0047827,0.0045567,0.00047579,0.0015098,0.0011478,0,0,0.039611,-0.013442,0,0.029844,0,0,0,0.0048574,0.00017509,0.0015098,14.68,0.0021808,0.0041781,2.4977e-09,0.2,0.8,0
0.0077799,0.0056435,0.0046198,0.00040982,0.0015089,0.0012225,0,0,0.040442,-0.014288,0,0.031785,0,0,0,0.0049491,8.0574e-05,0.0015089,15.073,0.0021795,0.0043346,2.703e-09,0.22,0.8,0
0.0085971,0.006561,0.0046861,0.00034658,0.0015098,0.00129,0,0,0.041292,-0.015122,0,0.03354,0,0,0,0.0050406,-7.9331e-06,0.0015098,15.366,0.0021808,0.0044866,2.9123e-09,0.24,0.8,0
0.0094316,0.0075304,0.0047564,0.00028452,0.0015123,0.0013498,0,0,0.042174,-0.015961,0,0.035096,0,0,0,0.0051322,-9.1336e-05,0.0015123,15.56,0.0021844,0.0046347,3.1263e-09,0.26,0.8,0
0.010284,0.0085467,0.0048312,0.00022242,0.0015161,0.0014015,0,0,0.043096,-0.016817,0,0.036439,0,0,0,0.0052239,-0.00017031,0.0015161,15.654,0.0021899,0.0047796,3.3455e-09,0.28,0.8,0
0.011155,0.0096046,0.0049108,0.0001594,0.0015211,0.0014445,0,0,0.044067,-0.017702,0,0.037556,0,0,0,0.0053155,-0.00024526,0.0015211,15.65,0.0021971,0.0049213,3.57e-09,0.3,0.8,0
0.012047,0.010698,0.0049956,9.4978e-05,0.0015272,0.001478,0,0,0.045089,-0.018618,0,0.038428,0,0,0,0.0054068,-0.00031628,0.0015272,15.549,0.0022059,0.0050598,3.7994e-09,0.32,0.8,0
0.012959,0.011822,0.0050854,2.9153e-05,0.0015344,0.0015015,0,0,0.046163,-0.019568,0,0.039039,0,0,0,0.0054977,-0.00038313,0.0015344,15.354,0.0022163,0.0051946,4.0331e-09,0.34,0.8,0
0.013893,0.01297,0.00518,-3.7569e-05,0.0015427,0.0015143,0,0,0.047285,-0.020544,0,0.039372,0,0,0,0.0055877,-0.00044522,0.0015427,15.067,0.0022284,0.0053249,4.2698e-09,0.36,0.8,0
0.01485,0.014135,0.0052789,-0.00010414,0.0015524,0.0015159,0,0,0.048444,-0.021535,0,0.039413,0,0,0,0.0056764,-0.00050166,0.0015524,14.694,0.0022424,0.0054495,4.508e-09,0.38,0.8,0
0.015831,0.01531,0.0053813,-0.00016898,0.0015637,0.0015059,0,0,0.049629,-0.022525,0,0.039153,0,0,0,0.0057636,-0.00055124,0.0015637,14.243,0.0022587,0.0055672,4.7456e-09,0.4,0.8,0
0.016835,0.016491,0.0054862,-0.00023001,0.0015769,0.0014844,0,0,0.050821,-0.023489,0,0.038595,0,0,0,0.0058487,-0.00059251,0.0015769,13.723,0.0022777,0.0056764,4.9805e-09,0.42,0.8,0
0.017864,0.017669,0.0055924,-0.00028475,0.0015923,0.001452,0,0,0.052001,-0.024402,0,0.037751,0,0,0,0.0059315,-0.00062389,0.0015923,13.147,0.0023,0.0057755,5.2101e-09,0.44,0.8,0
0.018916,0.01884,0.0056986,-0.00033048,0.0016104,0.0014095,0,0,0.053146,-0.025232,0,0.036647,0,0,0,0.0060119,-0.00064372,0.0016104,12.53,0.0023262,0.005863,5.4323e-09,0.46,0.8,0
0.01999,0.019999,0.0058035,-0.0003644,0.0016317,0.0013587,0,0,0.054233,-0.02595,0,0.035326,0,0,0,0.0060895,-0.00065044,0.0016317,11.889,0.002357,0.0059375,5.6445e-09,0.48,0.8,0
0.021085,0.02114,0.0059059,-0.00038387,0.0016566,0.0013018,0,0,0.05524,-0.026526,0,0.033847,0,0,0,0.0061647,-0.00064266,0.0016566,11.243,0.0023929,0.0059979,5.8449e-09,0.5,0.8,0
0.022199,0.022262,0.0060047,-0.00038664,0.0016854,0.0012416,0,0,0.05615,-0.026937,0,0.032281,0,0,0,0.0062374,-0.00061936,0.0016854,10.616,0.0024345,0.0060435,6.0317e-09,0.52,0.8,0
0.023331,0.02336,0.0060991,-0.00037101,0.0017184,0.0011812,0,0,0.056949,-0.027163,0,0.030712,0,0,0,0.006308,-0.00057991,0.0017184,10.029,0.0024822,0.0060742,6.2038e-09,0.54,0.8,0
0.024477,0.024437,0.0061889,-0.00033595,0.0017559,0.0011242,0,0,0.057629,-0.027194,0,0.02923,0,0,0,0.0063772,-0.00052422,0.0017559,9.5069,0.0025363,0.0060903,6.3606e-09,0.56,0.8,0
0.025636,0.025492,0.0062739,-0.00028123,0.0017978,0.0010742,0,0,0.058189,-0.027027,0,0.027928,0,0,0,0.0064454,-0.00045275,0.0017978,9.0727,0.0025968,0.006093,6.5022e-09,0.58,0.8,0
0.026805,0.026527,0.0063544,-0.00020735,0.0018441,0.0010345,0,0,0.058634,-0.026669,0,0.026898,0,0,0,0.0065137,-0.00036659,0.0018441,8.7505,0.0026637,0.006084,6.63e-09,0.6,0.8,0
0.027981,0.027547,0.0064312,-0.00011556,0.0018947,0.0010085,0,0,0.058974,-0.026133,0,0.026222,0,0,0,0.006583,-0.00026741,0.0018947,8.5622,0.0027368,0.0060656,6.7464e-09,0.62,0.8,0
0.029164,0.028556,0.0065049,-7.6738e-06,0.0019492,0.00099899,0,0,0.059224,-0.025439,0,0.025974,0,0,0,0.0066547,-0.00015747,0.0019492,8.5277,0.0028155,0.0060409,6.8558e-09,0.64,0.8,0
0.03035,0.029561,0.0065766,0.00011407,0.0020072,0.001008,0,0,0.059402,-0.024611,0,0.026208,0,0,0,0.0067302,-3.9506e-05,0.0020072,8.6628,0.0028993,0.0060135,6.9637e-09,0.66,0.8,0
0.03154,0.030567,0.0066473,0.00024726,0.0020684,0.0010371,0,0,0.059526,-0.023674,0,0.026964,0,0,0,0.0068111,8.3406e-05,0.0020684,8.9783,0.0029876,0.0059873,7.0777e-09,0.68,0.8,0
0.032731,0.031583,0.0067176,0.00038955,0.0021321,0.0010868,0,0,0.05961,-0.022654,0,0.028256,0,0,0,0.006899,0.00020812,0.0021321,9.4782,0.0030797,0.0059663,7.206e-09,0.7,0.8,0
0.033924,0.032615,0.0067878,0.000539,0.002198,0.0011569,0,0,0.059667,-0.021568,0,0.030079,0,0,0,0.0069951,0.00033169,0.002198,10.159,0.003175,0.0059538,7.3572e-09,0.72,0.8,0
0.035118,0.03367,0.0068579,0.00069426,0.0022657,0.0012464,0,0,0.059699,-0.020428,0,0.032407,0,0,0,0.0071004,0.00045174,0.0022657,11.01,0.0032726,0.0059527,7.5388e-09,0.74,0.8,0
0.036312,0.034754,0.0069269,0.00085481,0.0023345,0.0013536,0,0,0.059701,-0.019236,0,0.035195,0,0,0,0.007215,0.00056672,0.0023345,12.015,0.0033721,0.0059642,7.7558e-09,0.76,0.8,0
0.037506,0.035872,0.0069934,0.0010209,0.0024043,0.001476,0,0,0.059658,-0.017984,0,0.038375,0,0,0,0.0073382,0.00067608,0.0024043,13.151,0.0034729,0.0059881,8.0096e-09,0.78,0.8,0
0.038699,0.037027,0.0070549,0.0011937,0.0024746,0.0016103,0,0,0.059545,-0.016652,0,0.041867,0,0,0,0.0074682,0.00078044,0.0024746,14.393,0.0035744,0.0060221,8.2961e-09,0.8,0.8,0
0.039888,0.038222,0.0071089,0.0013746,0.002545,0.0017525,0,0,0.05933,-0.015216,0,0.045564,0,0,0,0.007602,0.00088142,0.002545,15.717,0.0036762,0.0060625,8.605e-09,0.82,0.8,0
0.041072,0.039457,0.0071522,0.0015651,0.0026152,0.0018977,0,0,0.05898,-0.01365,0,0.049341,0,0,0,0.0077358,0.00098151,0.0026152,17.095,0.0037775,0.0061037,8.9191e-09,0.84,0.8,0
0.042247,0.04073,0.0071819,0.0017663,0.0026844,0.0020402,0,0,0.058466,-0.011936,0,0.053045,0,0,0,0.0078644,0.0010837,0.0026844,18.498,0.0038775,0.0061389,9.2143e-09,0.86,0.8,0
0.04341,0.042035,0.0071959,0.0019772,0.002752,0.002173,0,0,0.057772,-0.010071,0,0.056497,0,0,0,0.0079823,0.0011909,0.002752,19.893,0.003975,0.006161,9.4613e-09,0.88,0.8,0
0.044558,0.043366,0.0071938,0.0021948,0.0028166,0.0022886,0,0,0.056904,-0.0080832,0,0.059502,0,0,0,0.0080833,0.0013054,0.0028166,21.239,0.0040684,0.0061629,9.6285e-09,0.9,0.8,0
0.045687,0.044713,0.0071769,0.0024121,0.0028767,0.0023794,0,0,0.055902,-0.0060395,0,0.061866,0,0,0,0.0081616,0.0014274,0.0028767,22.482,0.0041552,0.0061392,9.6882e-09,0.92,0.8,0
0.046794,0.046064,0.0071488,0.0026184,0.0029302,0.0024394,0,0,0.054842,-0.0040527,0,0.063423,0,0,0,0.0082125,0.0015547,0.0029302,23.56,0.0042325,0.0060878,9.6234e-09,0.94,0.8,0
0.04788,0.047404,0.0071153,0.0027995,0.0029745,0.0024646,0,0,0.053831,-0.0022741,0,0.06408,0,0,0,0.0082332,0.0016816,0.0029745,24.398,0.0042964,0.0060104,9.4355e-09,0.96,0.8,0
0.048947,0.04872,0.0070831,0.0029398,0.0030069,0.0024552,0,0,0.052991,-0.00087197,0,0.063836,0,0,0,0.0082239,0.001799,0.0030069,24.922,0.0043432,0.0059142,9.1487e-09,0.98,0.8,0
0.05,0.05,0.0070847,0.0030363,0.0030363,0.0024605,0,0,0.052629,1.3509e-16,0,0.063973,0,0,0,0.0082466,0.0018743,0.0030363,25.278,0.0043857,0.0058781,9.0724e-09,1,0.8,0
0,0,0.00382,0.0016371,0.0016371,0.00020024,0,0,0.028377,3.2526e-19,0,0.0052063,0,0,0,0.0038382,0.0016189,0.0016371,5.1981,0.0023648,0.0022102,5.5443e-10,0,0.82,0
0.00056755,0.00010412,0.0037972,0.0013997,0.001559,0.00021875,0,0,0.029095,-0.0020719,0,0.0056876,0,0,0,0.0038169,0.0013799,0.001559,5.1709,0.002252,0.0023526,6.557e-10,0.02,0.82,0
0.0011638,0.00028436,0.0038742,0.0012252,0.0015298,0.00031518,0,0,0.030477,-0.0039603,0,0.0081946,0,0,0,0.0039112,0.0011882,0.0015298,6.6925,0.0022097,0.0025693,8.1941e-10,0.04,0.82,0
0.0017866,0.00054296,0.0039474,0.001069,0.0015049,0.00041686,0,0,0.031752,-0.0056672,0,0.010838,0,0,0,0.0040066,0.0010098,0.0015049,8.0767,0.0021738,0.0027824,9.8931e-10,0.06,0.82,0
0.0024339,0.00088105,0.004017,0.00093075,0.0014843,0.00052115,0,0,0.032925,-0.0071965,0,0.01355,0,0,0,0.0041026,0.00084512,0.0014843,9.3305,0.002144,0.0029896,1.1637e-09,0.08,0.82,0
0.0031036,0.0012987,0.0040836,0.00080974,0.001468,0.00062549,0,0,0.034003,-0.0085575,0,0.016263,0,0,0,0.0041991,0.00069431,0.001468,10.456,0.0021204,0.0031891,1.341e-09,0.1,0.82,0
0.003794,0.0017948,0.0041481,0.00070453,0.0014558,0.00072761,0,0,0.035,-0.0097663,0,0.018918,0,0,0,0.0042955,0.00055711,0.0014558,11.454,0.0021028,0.0033799,1.5205e-09,0.12,0.82,0
0.0045036,0.0023673,0.0042115,0.00061319,0.0014474,0.00082563,0,0,0.035933,-0.010845,0,0.021466,0,0,0,0.0043919,0.0004328,0.0014474,12.325,0.0020907,0.0035619,1.7017e-09,0.14,0.82,0
0.0052313,0.0030136,0.0042749,0.00053345,0.0014425,0.00091815,0,0,0.036821,-0.011818,0,0.023872,0,0,0,0.0044881,0.00032029,0.0014425,13.071,0.0020836,0.0037354,1.8848e-09,0.16,0.82,0
0.0059765,0.0037299,0.0043396,0.00046294,0.0014408,0.0010042,0,0,0.037685,-0.012712,0,0.026109,0,0,0,0.0045843,0.00021827,0.0014408,13.693,0.0020811,0.0039012,2.0703e-09,0.18,0.82,0
0.0067388,0.0045125,0.0044067,0.00039938,0.0014418,0.0010831,0,0,0.038543,-0.013552,0,0.02816,0,0,0,0.0046807,0.00012538,0.0014418,14.197,0.0020826,0.0040604,2.2593e-09,0.2,0.82,0
0.0075182,0.0053567,0.0044769,0.00034071,0.0014453,0.0011544,0,0,0.039411,-0.01436,0,0.030015,0,0,0,0.0047773,4.032e-05,0.0014453,14.585,0.0020876,0.004214,2.4526e-09,0.22,0.82,0
0.0083152,0.0062578,0.0045512,0.00028512,0.0014509,0.0012179,0,0,0.040303,-0.015155,0,0.031666,0,0,0,0.0048744,-3.8092e-05,0.0014509,14.863,0.0020957,0.0043629,2.6509e-09,0.24,0.82,0
0.0091304,0.0072108,0.0046299,0.0002311,0.0014583,0.0012732,0,0,0.041231,-0.015953,0,0.033103,0,0,0,0.0049718,-0.00011083,0.0014583,15.033,0.0021064,0.0045078,2.8551e-09,0.26,0.82,0
0.0099644,0.0082104,0.0047135,0.0001775,0.0014673,0.0013199,0,0,0.042201,-0.016767,0,0.034318,0,0,0,0.0050696,-0.00017864,0.0014673,15.099,0.0021194,0.0046492,3.0655e-09,0.28,0.82,0
0.010818,0.0092511,0.0048021,0.00012349,0.0014777,0.0013578,0,0,0.043218,-0.017605,0,0.035302,0,0,0,0.0051676,-0.00024199,0.0014777,15.066,0.0021344,0.0047873,3.2823e-09,0.3,0.82,0
0.011693,0.010327,0.0048958,6.8665e-05,0.0014893,0.0013862,0,0,0.044284,-0.018469,0,0.036041,0,0,0,0.0052655,-0.00030108,0.0014893,14.935,0.0021513,0.004922,3.5052e-09,0.32,0.82,0
0.01259,0.011432,0.0049943,1.3025e-05,0.0015022,0.0014048,0,0,0.045397,-0.019359,0,0.036524,0,0,0,0.0053631,-0.00035583,0.0015022,14.712,0.0021698,0.005053,3.7335e-09,0.34,0.82,0
0.013509,0.012561,0.0050972,-4.2993e-05,0.0015163,0.0014131,0,0,0.046552,-0.02027,0,0.036741,0,0,0,0.0054601,-0.00040587,0.0015163,14.402,0.0021901,0.0051796,3.9663e-09,0.36,0.82,0
0.014452,0.013707,0.0052038,-9.8504e-05,0.0015316,0.0014109,0,0,0.047739,-0.021191,0,0.036684,0,0,0,0.0055559,-0.00045056,0.0015316,14.011,0.0022123,0.005301,4.2023e-09,0.38,0.82,0
0.015419,0.014864,0.0053134,-0.00015219,0.0015484,0.0013981,0,0,0.048946,-0.022107,0,0.03635,0,0,0,0.0056503,-0.00048906,0.0015484,13.547,0.0022365,0.0054161,4.4397e-09,0.4,0.82,0
0.01641,0.016026,0.0054251,-0.00020236,0.0015668,0.0013749,0,0,0.050157,-0.022999,0,0.035747,0,0,0,0.005743,-0.0005203,0.0015668,13.021,0.0022632,0.0055238,4.6767e-09,0.42,0.82,0
0.017425,0.017187,0.0055375,-0.00024701,0.0015872,0.0013419,0,0,0.051355,-0.023844,0,0.034889,0,0,0,0.0058337,-0.00054313,0.0015872,12.445,0.0022926,0.0056229,4.9113e-09,0.44,0.82,0
0.018464,0.018342,0.0056498,-0.00028395,0.0016097,0.0013002,0,0,0.05252,-0.024618,0,0.033806,0,0,0,0.0059222,-0.00055635,0.0016097,11.833,0.0023252,0.0057123,5.1416e-09,0.46,0.82,0
0.019526,0.019486,0.0057606,-0.00031097,0.0016349,0.0012515,0,0,0.053634,-0.025296,0,0.032538,0,0,0,0.0060084,-0.0005588,0.0016349,11.202,0.0023615,0.0057909,5.3655e-09,0.48,0.82,0
0.020609,0.020616,0.0058689,-0.00032599,0.0016629,0.0011977,0,0,0.054678,-0.025855,0,0.03114,0,0,0,0.0060924,-0.00054947,0.0016629,10.57,0.0024019,0.0058579,5.5814e-09,0.5,0.82,0
0.021713,0.021729,0.005974,-0.0003272,0.001694,0.0011414,0,0,0.055639,-0.026276,0,0.029677,0,0,0,0.0061743,-0.00052758,0.001694,9.9573,0.0024469,0.0059129,5.7879e-09,0.52,0.82,0
0.022835,0.022824,0.0060751,-0.00031325,0.0017286,0.0010855,0,0,0.056505,-0.026544,0,0.028224,0,0,0,0.0062546,-0.00049266,0.0017286,9.3851,0.0024968,0.0059558,5.9839e-09,0.54,0.82,0
0.023973,0.023898,0.0061721,-0.0002833,0.0017667,0.0010332,0,0,0.057271,-0.026649,0,0.026863,0,0,0,0.0063335,-0.00044463,0.0017667,8.875,0.0025518,0.005987,6.169e-09,0.56,0.82,0
0.025126,0.024955,0.006265,-0.00023712,0.0018084,0.0009876,0,0,0.057936,-0.026591,0,0.025678,0,0,0,0.0064117,-0.00038382,0.0018084,8.4488,0.0026121,0.0060073,6.3436e-09,0.58,0.82,0
0.026291,0.025996,0.0063542,-0.00017507,0.0018537,0.00095192,0,0,0.058506,-0.026374,0,0.02475,0,0,0,0.0064901,-0.00031102,0.0018537,8.128,0.0026776,0.0060182,6.5088e-09,0.6,0.82,0
0.027466,0.027025,0.0064402,-9.8037e-05,0.0019026,0.00092909,0,0,0.058988,-0.026009,0,0.024156,0,0,0,0.0065696,-0.0002275,0.0019026,7.9327,0.0027483,0.0060216,6.6673e-09,0.62,0.82,0
0.02865,0.028046,0.0065239,-7.3674e-06,0.001955,0.0009217,0,0,0.059396,-0.02551,0,0.023964,0,0,0,0.0066515,-0.00013495,0.001955,7.8807,0.0028238,0.00602,6.8228e-09,0.64,0.82,0
