"Displacements:0","Displacements:1","Stress/Strain:0","Stress/Strain:1","Stress/Strain:2","Stress/Strain:3","Stress/Strain:4","Stress/Strain:5","Stress/Strain:6","Stress/Strain:7","Stress/Strain:8","Stress/Strain:9","Stress/Strain:10","Stress/Strain:11","Stress/Strain:12","Principal Stress:0","Principal Stress:1","Principal Stress:2","Principal Stress:3","Principal Stress:4","Principal Stress:5","Principal Stress:6","nodes:0","nodes:1","nodes:2"
0.049001,-0.0013335,0.025256,0.00036385,0.002562,-3.0011e-05,0,0,0.049927,-0.0048359,0,-0.00013205,0,0,0,0.025256,0.00036382,0.002562,-0.069077,0.009394,0.023869,6.7852e-07,0.98,0.76,0
0.05,-0.0013363,0.025259,0.00036537,0.0025624,-3.1359e-05,0,0,0.049932,-0.0048335,0,-0.00013798,0,0,0,0.025259,0.00036533,0.0025624,-0.072176,0.0093956,0.023871,6.787e-07,1,0.76,0
0,0,0.025348,0.0028165,0.0028165,-0.0013797,0,0,0.04957,-2.7105e-20,0,-0.0060705,0,0,0,0.025433,0.0027323,0.0028165,-3.4909,0.010327,0.022658,5.9743e-07,0,0.78,0
0.00099141,-0.00012141,0.025377,0.0026405,0.0028017,-0.0013791,0,0,0.049665,-0.00035465,0,-0.0060681,0,0,0,0.02546,0.0025572,0.0028017,-3.4585,0.010273,0.022782,6.0703e-07,0.02,0.78,0
0.0019866,-0.00023996,0.025451,0.0024552,0.0027906,-0.0013529,0,0,0.049853,-0.00073796,0,-0.0059527,0,0,0,0.02553,0.0023759,0.0027906,-3.3554,0.010232,0.02295,6.2014e-07,0.04,0.78,0
0.0029855,-0.00035458,0.02552,0.0022615,0.0027782,-0.0013107,0,0,0.050033,-0.0011368,0,-0.0057671,0,0,0,0.025594,0.0021878,0.0027782,-3.2152,0.010187,0.023117,6.3306e-07,0.06,0.78,0
0.0039879,-0.0004641,0.025581,0.0020662,0.0027647,-0.0012525,0,0,0.050196,-0.0015369,0,-0.0055109,0,0,0,0.025648,0.0019996,0.0027647,-3.0402,0.010137,0.023275,6.4523e-07,0.08,0.78,0
0.0049934,-0.00056734,0.025631,0.0018756,0.0027506,-0.0011795,0,0,0.050337,-0.0019251,0,-0.0051898,0,0,0,0.025689,0.0018172,0.0027506,-2.8356,0.010086,0.023419,6.5617e-07,0.1,0.78,0
0.0060014,-0.00066322,0.025667,0.001695,0.0027362,-0.0010942,0,0,0.050448,-0.0022906,0,-0.0048143,0,0,0,0.025717,0.0016452,0.0027362,-2.6079,0.010033,0.023545,6.6554e-07,0.12,0.78,0
0.0070113,-0.0007508,0.025689,0.0015279,0.0027217,-0.00099937,0,0,0.050528,-0.0026263,0,-0.0043972,0,0,0,0.02573,0.0014867,0.0027217,-2.3645,0.0099795,0.02365,6.7316e-07,0.14,0.78,0
0.0080225,-0.00082935,0.025696,0.0013761,0.0027072,-0.00089817,0,0,0.050576,-0.0029285,0,-0.0039519,0,0,0,0.025729,0.001343,0.0027072,-2.1122,0.0099265,0.023734,6.7898e-07,0.16,0.78,0
0.0090343,-0.00089834,0.02569,0.0012398,0.002693,-0.00079332,0,0,0.050594,-0.003197,0,-0.0034906,0,0,0,0.025716,0.0012141,0.002693,-1.8564,0.0098743,0.023797,6.8311e-07,0.18,0.78,0
0.010046,-0.00095746,0.025672,0.0011182,0.002679,-0.00068711,0,0,0.050585,-0.0034338,0,-0.0030233,0,0,0,0.025691,0.001099,0.002679,-1.6017,0.0098231,0.023842,6.8574e-07,0.2,0.78,0
0.011058,-0.0010066,0.025644,0.0010096,0.0026654,-0.00058133,0,0,0.050553,-0.0036427,0,-0.0025579,0,0,0,0.025658,0.00099588,0.0026654,-1.3511,0.009773,0.023871,6.871e-07,0.22,0.78,0
0.012068,-0.0010457,0.025608,0.00091171,0.002652,-0.00047734,0,0,0.050503,-0.0038286,0,-0.0021003,0,0,0,0.025617,0.00090248,0.002652,-1.1069,0.0097239,0.023888,6.8747e-07,0.24,0.78,0
0.013078,-0.001075,0.025566,0.000822,0.0026388,-0.00037617,0,0,0.05044,-0.003997,0,-0.0016552,0,0,0,0.025572,0.00081628,0.0026388,-0.87077,0.0096757,0.023897,6.8713e-07,0.26,0.78,0
0.014086,-0.0010949,0.025521,0.00073782,0.0026259,-0.00027869,0,0,0.050369,-0.0041537,0,-0.0012262,0,0,0,0.025524,0.00073469,0.0026259,-0.6442,0.0096282,0.0239,6.8636e-07,0.28,0.78,0
0.015093,-0.0011058,0.025474,0.00065657,0.002613,-0.00018574,0,0,0.050293,-0.0043042,0,-0.00081724,0,0,0,0.025475,0.00065518,0.002613,-0.42878,0.0095811,0.023901,6.8542e-07,0.3,0.78,0
0.016098,-0.0011082,0.025427,0.00057586,0.0026003,-9.8223e-05,0,0,0.050218,-0.0044537,0,-0.00043218,0,0,0,0.025427,0.00057547,0.0026003,-0.22646,0.0095343,0.023904,6.8454e-07,0.32,0.78,0
0.017101,-0.0011029,0.025382,0.00049362,0.0025876,-1.7229e-05,0,0,0.050148,-0.0046067,0,-7.5809e-05,0,0,0,0.025382,0.00049361,0.0025876,-0.039664,0.0094877,0.02391,6.8394e-07,0.34,0.78,0
0.018104,-0.0010908,0.025341,0.00040826,0.0025749,5.5971e-05,0,0,0.050084,-0.0047666,0,0.00024627,0,0,0,0.025341,0.00040813,0.0025749,0.12862,0.0094412,0.023923,6.8376e-07,0.36,0.78,0
0.019105,-0.0010727,0.025304,0.00031881,0.0025623,0.00011991,0,0,0.050031,-0.0049356,0,0.00052762,0,0,0,0.025304,0.00031823,0.0025623,0.27498,0.009395,0.023943,6.8413e-07,0.38,0.78,0
0.020105,-0.00105,0.025273,0.00022505,0.0025498,0.00017301,0,0,0.04999,-0.0051144,0,0.00076126,0,0,0,0.025274,0.00022385,0.0025498,0.39574,0.0093492,0.023972,6.8509e-07,0.4,0.78,0
0.021104,-0.0010237,0.025247,0.0001276,0.0025375,0.00021368,0,0,0.049962,-0.0053018,0,0.00094019,0,0,0,0.025249,0.00012578,0.0025375,0.48733,0.0093042,0.024009,6.8664e-07,0.42,0.78,0
0.022103,-0.00099532,0.025228,2.7965e-05,0.0025256,0.00024048,0,0,0.049945,-0.0054948,0,0.0010581,0,0,0,0.02523,2.567e-05,0.0025256,0.5467,0.0092606,0.024052,6.8869e-07,0.44,0.78,0
0.023102,-0.00096628,0.025214,-7.1497e-05,0.0025143,0.00025235,0,0,0.04994,-0.0056887,0,0.0011103,0,0,0,0.025217,-7.4015e-05,0.0025143,0.57174,0.009219,0.024101,6.9112e-07,0.46,0.78,0
0.024101,-0.00093808,0.025205,-0.00016774,0.0025037,0.00024876,0,0,0.049942,-0.0058771,0,0.0010945,0,0,0,0.025207,-0.00017018,0.0025037,0.56168,0.0091802,0.024152,6.9372e-07,0.48,0.78,0
0.0251,-0.00091218,0.025198,-0.00025726,0.0024941,0.0002299,0,0,0.049949,-0.006053,0,0.0010115,0,0,0,0.025201,-0.00025934,0.0024941,0.51739,0.0091451,0.024201,6.963e-07,0.5,0.78,0
0.026099,-0.00088997,0.025194,-0.00033643,0.0024858,0.00019673,0,0,0.049958,-0.0062088,0,0.00086561,0,0,0,0.025196,-0.00033795,0.0024858,0.44147,0.0091145,0.024245,6.9863e-07,0.52,0.78,0
0.027098,-0.00087269,0.02519,-0.00040184,0.0024788,0.00015104,0,0,0.049965,-0.0063375,0,0.00066457,0,0,0,0.025191,-0.00040273,0.0024788,0.33813,0.0090891,0.024282,7.0051e-07,0.54,0.78,0
0.028098,-0.00086138,0.025186,-0.00045061,0.0024736,9.5296e-05,0,0,0.049968,-0.0064332,0,0.0004193,0,0,0,0.025187,-0.00045097,0.0024736,0.21297,0.0090697,0.024307,7.0177e-07,0.56,0.78,0
0.029097,-0.0008568,0.02518,-0.00048068,0.00247,3.253e-05,0,0,0.049963,-0.0064914,0,0.00014313,0,0,0,0.02518,-0.00048072,0.00247,0.072633,0.0090565,0.02432,7.0228e-07,0.58,0.78,0
0.030096,-0.00085944,0.025173,-0.00049098,0.0024682,-3.3887e-05,0,0,0.04995,-0.0065101,0,-0.0001491,0,0,0,0.025173,-0.00049102,0.0024682,-0.075655,0.0090499,0.024319,7.0198e-07,0.6,0.78,0
0.031095,-0.00086946,0.025163,-0.00048151,0.0024681,-0.00010046,0,0,0.049928,-0.0064891,0,-0.00044201,0,0,0,0.025163,-0.0004819,0.0024681,-0.22444,0.0090497,0.024304,7.0087e-07,0.62,0.78,0
0.032093,-0.00088669,0.02515,-0.00045337,0.0024697,-0.00016379,0,0,0.049898,-0.0064308,0,-0.00072067,0,0,0,0.025152,-0.00045442,0.0024697,-0.3665,0.0090556,0.024276,6.9899e-07,0.64,0.78,0
0.033091,-0.0009107,0.025137,-0.0004087,0.0024728,-0.00022082,0,0,0.049862,-0.0063394,0,-0.00097161,0,0,0,0.025139,-0.00041061,0.0024728,-0.49522,0.0090671,0.024237,6.9647e-07,0.66,0.78,0
0.034088,-0.00094076,0.025123,-0.00035046,0.0024773,-0.00026904,0,0,0.049821,-0.0062211,0,-0.0011838,0,0,0,0.025126,-0.0003533,0.0024773,-0.60503,0.0090834,0.024189,6.9344e-07,0.68,0.78,0
0.035084,-0.00097593,0.02511,-0.00028226,0.0024828,-0.00030663,0,0,0.04978,-0.0060831,0,-0.0013492,0,0,0,0.025114,-0.00028596,0.0024828,-0.69175,0.0091036,0.024135,6.9011e-07,0.7,0.78,0
0.036079,-0.0010151,0.025099,-0.00020798,0.0024891,-0.0003326,0,0,0.049742,-0.0059336,0,-0.0014635,0,0,0,0.025103,-0.00021236,0.0024891,-0.75285,0.0091267,0.024079,6.8669e-07,0.72,0.78,0
0.037073,-0.0010572,0.025091,-0.00013147,0.0024959,-0.00034677,0,0,0.049708,-0.0057802,0,-0.0015258,0,0,0,0.025095,-0.00013624,0.0024959,-0.78753,0.0091517,0.024024,6.8338e-07,0.74,0.78,0
0.038067,-0.0011009,0.025086,-5.6218e-05,0.002503,-0.00034968,0,0,0.049682,-0.0056302,0,-0.0015386,0,0,0,0.025091,-6.108e-05,0.002503,-0.79666,0.0091775,0.023973,6.8037e-07,0.76,0.78,0
0.039061,-0.0011451,0.025085,1.4898e-05,0.00251,-0.00034247,0,0,0.049665,-0.0054893,0,-0.0015069,0,0,0,0.02509,1.0221e-05,0.00251,-0.78249,0.0092034,0.023928,6.7779e-07,0.78,0.78,0
0.040054,-0.0011887,0.025089,7.9727e-05,0.0025169,-0.00032667,0,0,0.049658,-0.0053617,0,-0.0014373,0,0,0,0.025093,7.5461e-05,0.0025169,-0.74823,0.0092284,0.023891,6.7574e-07,0.8,0.78,0
0.041047,-0.0012307,0.025096,0.0001369,0.0025233,-0.00030398,0,0,0.04966,-0.0052501,0,-0.0013375,0,0,0,0.0251,0.0001332,0.0025233,-0.69767,0.0092522,0.023862,6.7424e-07,0.82,0.78,0
0.04204,-0.0012702,0.025107,0.00018576,0.0025293,-0.00027611,0,0,0.049671,-0.0051557,0,-0.0012149,0,0,0,0.02511,0.0001827,0.0025293,-0.63469,0.009274,0.023841,6.7328e-07,0.84,0.78,0
0.043034,-0.0013065,0.02512,0.00022628,0.0025346,-0.00024462,0,0,0.049688,-0.0050784,0,-0.0010764,0,0,0,0.025122,0.00022387,0.0025346,-0.56296,0.0092936,0.023827,6.728e-07,0.86,0.78,0
0.044028,-0.0013389,0.025134,0.00025887,0.0025393,-0.00021086,0,0,0.049709,-0.005017,0,-0.0009278,0,0,0,0.025136,0.00025708,0.0025393,-0.48564,0.0093108,0.02382,6.727e-07,0.88,0.78,0
0.045022,-0.0013671,0.025149,0.00028427,0.0025433,-0.00017588,0,0,0.049732,-0.0049699,0,-0.00077386,0,0,0,0.02515,0.00028302,0.0025433,-0.40525,0.0093254,0.023817,6.7289e-07,0.9,0.78,0
0.046017,-0.0013907,0.025162,0.00030336,0.0025466,-0.00014042,0,0,0.049755,-0.004935,0,-0.00061785,0,0,0,0.025163,0.00030257,0.0025466,-0.32363,0.0093374,0.023818,6.7324e-07,0.92,0.78,0
0.047012,-0.0014092,0.025174,0.00031706,0.0025491,-0.00010497,0,0,0.049775,-0.0049105,0,-0.00046186,0,0,0,0.025174,0.00031662,0.0025491,-0.24195,0.0093467,0.02382,6.7364e-07,0.94,0.78,0
0.048008,-0.0014226,0.025183,0.00032619,0.0025509,-6.9745e-05,0,0,0.049791,-0.0048944,0,-0.00030688,0,0,0,0.025183,0.00032599,0.0025509,-0.16076,0.0093533,0.023823,6.74e-07,0.96,0.78,0
0.049004,-0.0014307,0.025189,0.00033139,0.002552,-3.4789e-05,0,0,0.0498,-0.0048853,0,-0.00015307,0,0,0,0.025189,0.00033134,0.002552,-0.080189,0.0093573,0.023825,6.7425e-07,0.98,0.78,0
0.05,-0.0014334,0.025191,0.00033307,0.0025524,-3.0739e-05,0,0,0.049804,-0.0048824,0,-0.00013525,0,0,0,0.025191,0.00033303,0.0025524,-0.070853,0.0093586,0.023825,6.7434e-07,1,0.78,0
0,0,0.025322,0.0028135,0.0028135,-0.0014635,0,0,0.049518,-5.421e-20,0,-0.0064393,0,0,0,0.025416,0.0027187,0.0028135,-3.7046,0.010316,0.02265,5.9679e-07,0,0.8,0
0.00099035,-0.00012878,0.025352,0.0026218,0.0027974,-0.0014583,0,0,0.049621,-0.00038627,0,-0.0064163,0,0,0,0.025445,0.0025286,0.0027974,-3.6558,0.010257,0.022784,6.0713e-07,0.02,0.8,0
0.0019848,-0.00025533,0.025433,0.0024186,0.0027851,-0.0014285,0,0,0.049824,-0.00080628,0,-0.0062853,0,0,0,0.025521,0.0023303,0.0027851,-3.5383,0.010212,0.022967,6.2135e-07,0.04,0.8,0
0.0029833,-0.00037826,0.025507,0.0022061,0.0027713,-0.0013787,0,0,0.050018,-0.0012433,0,-0.0060665,0,0,0,0.025588,0.0021248,0.0027713,-3.3746,0.010161,0.023147,6.3526e-07,0.06,0.8,0
0.0039856,-0.00049611,0.025571,0.0019931,0.0027564,-0.0013093,0,0,0.050192,-0.0016792,0,-0.0057608,0,0,0,0.025643,0.0019207,0.0027564,-3.1686,0.010107,0.023316,6.4821e-07,0.08,0.8,0
0.004991,-0.00060739,0.025622,0.0017876,0.0027409,-0.0012224,0,0,0.050338,-0.0020973,0,-0.0053784,0,0,0,0.025684,0.0017251,0.0027409,-2.9283,0.01005,0.023468,6.5961e-07,0.1,0.8,0
0.0059991,-0.0007108,0.025657,0.0015956,0.0027252,-0.0011217,0,0,0.05045,-0.0024852,0,-0.0049355,0,0,0,0.025709,0.0015435,0.0027252,-2.6633,0.0099926,0.023597,6.6912e-07,0.12,0.8,0
0.007009,-0.00080525,0.025676,0.0014209,0.0027097,-0.0010115,0,0,0.050526,-0.0028352,0,-0.0044506,0,0,0,0.025718,0.0013788,0.0027097,-2.3839,0.0099355,0.023702,6.7659e-07,0.14,0.8,0
0.0080201,-0.00088993,0.02568,0.001265,0.0026945,-0.00089589,0,0,0.050567,-0.0031448,0,-0.0039419,0,0,0,0.025712,0.0012321,0.0026945,-2.0987,0.0098796,0.023783,6.8209e-07,0.16,0.8,0
0.0090317,-0.00096433,0.025669,0.0011274,0.0026797,-0.00077834,0,0,0.050577,-0.0034149,0,-0.0034247,0,0,0,0.025694,0.0011028,0.0026797,-1.8147,0.0098255,0.023842,6.858e-07,0.18,0.8,0
0.010043,-0.0010282,0.025648,0.0010067,0.0026655,-0.00066154,0,0,0.050561,-0.0036492,0,-0.0029108,0,0,0,0.025666,0.00098899,0.0026655,-1.5368,0.0097733,0.023882,6.88e-07,0.2,0.8,0
0.011054,-0.0010815,0.025617,0.00090057,0.0026518,-0.00054745,0,0,0.050524,-0.0038526,0,-0.0024088,0,0,0,0.025629,0.00088845,0.0026518,-1.2682,0.0097231,0.023908,6.89e-07,0.22,0.8,0
0.012064,-0.0011243,0.02558,0.00080622,0.0026386,-0.00043741,0,0,0.050471,-0.0040313,0,-0.0019246,0,0,0,0.025588,0.0007985,0.0026386,-1.0112,0.0096749,0.023922,6.8911e-07,0.24,0.8,0
0.013073,-0.0011569,0.025538,0.00072087,0.0026259,-0.00033238,0,0,0.050408,-0.0041912,0,-0.0014624,0,0,0,0.025543,0.00071642,0.0026259,-0.76716,0.0096285,0.023929,6.8863e-07,0.26,0.8,0
0.01408,-0.0011798,0.025495,0.00064178,0.0026137,-0.00023307,0,0,0.050339,-0.0043382,0,-0.0010255,0,0,0,0.025497,0.00063959,0.0026137,-0.53726,0.0095835,0.023932,6.8783e-07,0.28,0.8,0
0.015086,-0.0011936,0.025451,0.00056635,0.0026018,-0.00014017,0,0,0.050269,-0.0044779,0,-0.00061676,0,0,0,0.025452,0.00056556,0.0026018,-0.32272,0.0095399,0.023934,6.8696e-07,0.3,0.8,0
0.016091,-0.0011989,0.025409,0.00049233,0.0025902,-5.4394e-05,0,0,0.050202,-0.0046152,0,-0.00023933,0,0,0,0.025409,0.00049222,0.0025902,-0.12508,0.0094973,0.023937,6.8623e-07,0.32,0.8,0
0.017095,-0.0011966,0.02537,0.00041784,0.0025788,2.3411e-05,0,0,0.050141,-0.0047541,0,0.00010301,0,0,0,0.02537,0.00041781,0.0025788,0.053757,0.0094556,0.023945,6.858e-07,0.34,0.8,0
0.018097,-0.0011875,0.025335,0.00034146,0.0025676,9.224e-05,0,0,0.050088,-0.0048976,0,0.00040586,0,0,0,0.025335,0.00034112,0.0025676,0.21145,0.0094147,0.023959,6.8581e-07,0.36,0.8,0
0.019098,-0.0011726,0.025305,0.00026238,0.0025567,0.00015096,0,0,0.050046,-0.0050475,0,0.0006642,0,0,0,0.025306,0.00026147,0.0025567,0.34536,0.0093746,0.023979,6.8632e-07,0.38,0.8,0
0.020099,-0.0011532,0.02528,0.00018043,0.002546,0.00019835,0,0,0.050015,-0.0052043,0,0.00087273,0,0,0,0.025282,0.00017886,0.002546,0.45274,0.0093355,0.024007,6.8736e-07,0.4,0.8,0
0.021099,-0.0011305,0.025261,9.6171e-05,0.0025357,0.00023325,0,0,0.049995,-0.005367,0,0.0010263,0,0,0,0.025263,9.4009e-05,0.0025357,0.531,0.0092976,0.024041,6.8891e-07,0.42,0.8,0
0.022099,-0.0011057,0.025247,1.0854e-05,0.0025258,0.00025465,0,0,0.049986,-0.0055328,0,0.0011205,0,0,0,0.025249,8.2849e-06,0.0025258,0.57808,0.0092612,0.024081,6.9087e-07,0.44,0.8,0
0.023098,-0.0010802,0.025237,-7.3601e-05,0.0025164,0.00026188,0,0,0.049987,-0.005698,0,0.0011523,0,0,0,0.02524,-7.631e-05,0.0025164,0.59273,0.0092268,0.024125,6.9313e-07,0.46,0.8,0
0.024098,-0.0010555,0.025232,-0.00015474,0.0025077,0.00025474,0,0,0.049993,-0.0058574,0,0.0011208,0,0,0,0.025234,-0.0001573,0.0025077,0.57485,0.0091949,0.02417,6.9552e-07,0.48,0.8,0
0.025098,-0.0010328,0.025229,-0.0002298,0.0024999,0.00023359,0,0,0.050003,-0.0060053,0,0.0010278,0,0,0,0.025231,-0.00023194,0.0024999,0.52566,0.0091663,0.024213,6.9785e-07,0.5,0.8,0
0.026098,-0.0010134,0.025227,-0.00029588,0.0024931,0.00019949,0,0,0.050014,-0.0061357,0,0.00087775,0,0,0,0.025228,-0.00029744,0.0024931,0.4478,0.0091413,0.024251,6.9993e-07,0.52,0.8,0
0.027099,-0.0009985,0.025225,-0.0003503,0.0024874,0.0001541,0,0,0.050022,-0.006243,0,0.00067803,0,0,0,0.025226,-0.00035123,0.0024874,0.34521,0.0091206,0.024282,7.0158e-07,0.54,0.8,0
0.028099,-0.00098893,0.025222,-0.00039078,0.0024831,9.9683e-05,0,0,0.050025,-0.0063225,0,0.00043861,0,0,0,0.025222,-0.00039117,0.0024831,0.22299,0.0091047,0.024304,7.0267e-07,0.56,0.8,0
0.029099,-0.00098541,0.025217,-0.00041568,0.0024801,3.8964e-05,0,0,0.05002,-0.0063707,0,0.00017144,0,0,0,0.025217,-0.00041574,0.0024801,0.087095,0.0090937,0.024314,7.0306e-07,0.58,0.8,0
0.0301,-0.00098839,0.025209,-0.00042416,0.0024785,-2.5052e-05,0,0,0.050007,-0.0063858,0,-0.00011023,0,0,0,0.025209,-0.00042418,0.0024785,-0.055996,0.0090878,0.024312,7.0272e-07,0.6,0.8,0
0.0311,-0.00099802,0.025199,-0.00041621,0.0024782,-8.9249e-05,0,0,0.049985,-0.0063678,0,-0.00039269,0,0,0,0.025199,-0.00041653,0.0024782,-0.19963,0.0090869,0.024298,7.0163e-07,0.62,0.8,0
0.032099,-0.0010142,0.025186,-0.00039275,0.0024793,-0.00015061,0,0,0.049955,-0.0063186,0,-0.00066268,0,0,0,0.025187,-0.00039364,0.0024793,-0.33735,0.0090909,0.024272,6.9983e-07,0.64,0.8,0
0.033098,-0.0010365,0.025171,-0.00035547,0.0024816,-0.0002064,0,0,0.049917,-0.0062415,0,-0.00090817,0,0,0,0.025173,-0.00035714,0.0024816,-0.46324,0.0090992,0.024236,6.9743e-07,0.66,0.8,0
0.034096,-0.0010644,0.025156,-0.00030676,0.0024849,-0.00025436,0,0,0.049875,-0.0061416,0,-0.0011192,0,0,0,0.025158,-0.0003093,0.0024849,-0.57228,0.0091112,0.024192,6.9454e-07,0.68,0.8,0
0.035093,-0.001097,0.025139,-0.00024948,0.002489,-0.00029278,0,0,0.049831,-0.0060247,0,-0.0012882,0,0,0,0.025143,-0.00025286,0.002489,-0.66061,0.0091264,0.024142,6.9134e-07,0.7,0.8,0
0.036089,-0.0011335,0.025125,-0.00018675,0.0024938,-0.00032068,0,0,0.049787,-0.0058972,0,-0.001411,0,0,0,0.025129,-0.00019081,0.0024938,-0.72574,0.0091438,0.024089,6.88e-07,0.72,0.8,0
0.037084,-0.0011727,0.025111,-0.00012166,0.002499,-0.00033769,0,0,0.049747,-0.0057653,0,-0.0014858,0,0,0,0.025116,-0.00012617,0.002499,-0.76661,0.0091629,0.024037,6.847e-07,0.74,0.8,0
0.038079,-0.0012136,0.025101,-5.7053e-05,0.0025044,-0.00034412,0,0,0.049712,-0.0056351,0,-0.0015141,0,0,0,0.025105,-6.1759e-05,0.0025044,-0.78352,0.0091827,0.023987,6.8159e-07,0.76,0.8,0
0.039073,-0.0012551,0.025093,4.6446e-06,0.0025098,-0.00034075,0,0,0.049684,-0.0055113,0,-0.0014993,0,0,0,0.025098,1.7469e-08,0.0025098,-0.77799,0.0092026,0.023942,6.7881e-07,0.78,0.8,0
0.040066,-0.0012963,0.025089,6.1572e-05,0.0025151,-0.00032874,0,0,0.049663,-0.0053978,0,-0.0014465,0,0,0,0.025094,5.7255e-05,0.0025151,-0.75241,0.009222,0.023903,6.7644e-07,0.8,0.8,0
0.041059,-0.0013361,0.025089,0.00011246,0.0025201,-0.00030947,0,0,0.049651,-0.0052969,0,-0.0013617,0,0,0,0.025093,0.00010863,0.0025201,-0.70978,0.0092405,0.02387,6.7453e-07,0.82,0.8,0
0.042052,-0.0013738,0.025091,0.00015661,0.0025248,-0.00028436,0,0,0.049646,-0.00521,0,-0.0012512,0,0,0,0.025094,0.00015337,0.0025248,-0.6533,0.0092575,0.023844,6.7308e-07,0.84,0.8,0
0.043045,-0.0014086,0.025096,0.00019383,0.002529,-0.00025479,0,0,0.049647,-0.0051373,0,-0.0011211,0,0,0,0.025099,0.00019122,0.002529,-0.58614,0.009273,0.023825,6.7206e-07,0.86,0.8,0
0.044038,-0.0014399,0.025102,0.00022429,0.0025327,-0.00022198,0,0,0.049654,-0.0050784,0,-0.00097672,0,0,0,0.025104,0.00022231,0.0025327,-0.51118,0.0092865,0.023811,6.7141e-07,0.88,0.8,0
0.045031,-0.0014671,0.02511,0.00024848,0.0025358,-0.00018697,0,0,0.049663,-0.0050322,0,-0.00082268,0,0,0,0.025111,0.00024707,0.0025358,-0.43087,0.009298,0.023802,6.7106e-07,0.9,0.8,0
0.046025,-0.00149,0.025117,0.00026701,0.0025384,-0.00015056,0,0,0.049673,-0.0049971,0,-0.00066248,0,0,0,0.025118,0.0002661,0.0025384,-0.34713,0.0093075,0.023797,6.7092e-07,0.92,0.8,0
0.047018,-0.001508,0.025124,0.00028055,0.0025404,-0.00011335,0,0,0.049683,-0.0049717,0,-0.00049872,0,0,0,0.025124,0.00028003,0.0025404,-0.2614,0.0093149,0.023795,6.7092e-07,0.94,0.8,0
0.048012,-0.0015211,0.025129,0.00028971,0.0025419,-7.571e-05,0,0,0.049691,-0.0049547,0,-0.00033312,0,0,0,0.025129,0.00028948,0.0025419,-0.17464,0.0093201,0.023793,6.7097e-07,0.96,0.8,0
0.049006,-0.001529,0.025132,0.000295,0.0025427,-3.7887e-05,0,0,0.049697,-0.004945,0,-0.0001667,0,0,0,0.025132,0.00029494,0.0025427,-0.0874,0.0093233,0.023793,6.7102e-07,0.98,0.8,0
0.05,-0.0015316,0.025133,0.00029672,0.002543,-3.0033e-05,0,0,0.049699,-0.0049418,0,-0.00013215,0,0,0,0.025133,0.00029669,0.002543,-0.069284,0.0093244,0.023793,6.7105e-07,1,0.8,0
0,0,0.025315,0.0028127,0.0028127,-0.0015552,0,0,0.049504,8.1315e-20,0,-0.006843,0,0,0,0.025421,0.0027057,0.0028127,-3.9351,0.010313,0.022662,5.9774e-07,0,0.82,0
0.00099008,-0.00013686,0.025348,0.0026016,0.002795,-0.0015443,0,0,0.049617,-0.00042536,0,-0.0067951,0,0,0,0.025452,0.0024972,0.002795,-3.8664,0.010248,0.022808,6.0901e-07,0.02,0.82,0
0.0019847,-0.00027221,0.025435,0.0023758,0.0027811,-0.0015101,0,0,0.049839,-0.00089165,0,-0.0066444,0,0,0,0.025534,0.0022773,0.0027811,-3.7309,0.010197,0.023009,6.2459e-07,0.04,0.82,0
0.0029836,-0.00040431,0.025515,0.0021398,0.0027655,-0.0014508,0,0,0.050049,-0.0013764,0,-0.0063835,0,0,0,0.025604,0.0020501,0.0027655,-3.5381,0.01014,0.023205,6.397e-07,0.06,0.82,0
0.0039866,-0.00053127,0.025582,0.0019055,0.0027487,-0.0013674,0,0,0.050232,-0.0018551,0,-0.0060165,0,0,0,0.02566,0.0018268,0.0027487,-3.2945,0.010079,0.023386,6.5346e-07,0.08,0.82,0
0.0049929,-0.00065123,0.025631,0.0016829,0.0027314,-0.0012637,0,0,0.05038,-0.0023067,0,-0.0055603,0,0,0,0.025698,0.0016164,0.0027314,-3.0122,0.010015,0.023544,6.6521e-07,0.1,0.82,0
0.0060018,-0.00076262,0.025663,0.0014793,0.0027142,-0.0011453,0,0,0.050487,-0.0027168,0,-0.0050394,0,0,0,0.025717,0.0014252,0.0027142,-2.7054,0.0099521,0.023674,6.7461e-07,0.12,0.82,0
0.0070124,-0.00086421,0.025676,0.0012981,0.0026974,-0.0010182,0,0,0.050552,-0.0030784,0,-0.0044801,0,0,0,0.025718,0.0012557,0.0026974,-2.3876,0.0098904,0.023774,6.8161e-07,0.14,0.82,0
0.0080239,-0.00095514,0.025672,0.0011401,0.0026812,-0.00088764,0,0,0.05058,-0.0033905,0,-0.0039056,0,0,0,0.025704,0.001108,0.0026812,-2.0695,0.0098311,0.023849,6.8642e-07,0.16,0.82,0
0.0090356,-0.0010349,0.025655,0.0010037,0.0026658,-0.00075777,0,0,0.050576,-0.0036566,0,-0.0033342,0,0,0,0.025678,0.00098046,0.0026658,-1.7591,0.0097748,0.023899,6.8937e-07,0.18,0.82,0
0.010047,-0.0011034,0.025627,0.0008865,0.0026513,-0.00063146,0,0,0.050546,-0.0038826,0,-0.0027784,0,0,0,0.025643,0.00087039,0.0026513,-1.4611,0.0097215,0.023932,6.9083e-07,0.2,0.82,0
0.011057,-0.0011607,0.025591,0.00078526,0.0026377,-0.00051059,0,0,0.050498,-0.0040753,0,-0.0022466,0,0,0,0.025602,0.00077475,0.0026377,-1.1787,0.0096714,0.02395,6.9119e-07,0.22,0.82,0
